sites;;15400;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://cdn.prod.website-files.com/622a2d15d504be72e4d7d832/695e4c673e73ead9bfa34786_CARTE%20MENU%20ALPIN.pdf;;;;;;;;;;;;0;
https://pullup-cerdanya.com/;;;;;https://www.facebook.com/pullupCerdanya/, https://www.instagram.com/pullup_cerdanya/;;;;;;;0;
https://www.yourtebienetre.com/;;;;;http://www.facebook.com/yourte.bienetre.1;;;;;;;0;
https://www.passionviaferrata.fr/via-ferrata-de-la-cascade-de-berard/;;;;;https://www.facebook.com/groups/439099353767917, https://www.instagram.com/passionviaferrata/;;;;;;;0;
http://www.haute-savoie-tourisme.org/nature/grottes/5826291-grotte-a-farinet;;;;;https://www.facebook.com/HauteSavoieTourisme, https://www.facebook.com/facebook;;;;;;;0;
http://www.lecafecomptoir.com/;;;;;;;;;;;;0;
http://www.vallorcine.com/;;;;;https://www.facebook.com/ChamonixMontBlanc/, https://www.instagram.com/chamonixmontblanc/;;;;;;;0;
https://ardeche.one/karst-arche-du-pont-d-arc-ardeche/;;;;;https://www.facebook.com/ardeche.one/;;;;;;;0;
https://www.grottechauvet2ardeche.com/;;;;communication@grottechauvet2ardeche.com, infos@grottechauvet2ardeche.com;https://www.facebook.com/grottechauvet2, https://www.instagram.com/grottechauvet2/;;;;;;;0;
https://museecanaldeberry.fr/evenements/location-de-bateaux-electriques/;;;;;https://www.facebook.com/MuseeCanalBerry;;;;;;;0;
http://www.valloire.com/;;;;;https://www.facebook.com/resavalloire/;;;;;;;0;
http://www.domainedevalliquerville.fr/;;;;;https://www.facebook.com/people/Domaine-de-Valliquerville/61550997305673/, https://www.instagram.com/domaine.de.valliquerville/;;;;;;;0;
http://www.bulles-and-body.fr/;;;;;https://www.facebook.com/bullesandbody/, https://www.instagram.com/bullesandbody/?hl=fr;;;;;;;0;
https://labaignade-valleroy.toolix.fr/;;;;;;;;;;;;0;
https://www.chateau-de-valleroy.fr/;;;;;https://www.facebook.com/Ch%C3%A2teau-de-Valleroy-%C3%A0-Vallerois-le-Bois-802606140092746/;;;;;;;0;
https://www.sport-bien-etre-corse.com/sports-aquatiques-corse/en-mer-camping-merendella.php;;;;;https://www.facebook.com/SportsBienEtreCorse/, https://www.facebook.com/basenautiquemorianiplage;;;;;;;0;
https://corsicacamping.com/;;;;;https://www.facebook.com/p/Corsica-Camping-100063649956326/;;;;;;;0;
https://www.cannes.com/fr/sport/piscines/piscine-montfleury.html;;;;directiondessports@ville-cannes.fr;https://www.facebook.com/villecannes, https://www.instagram.com/villecannes/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.kiddyparc.com/;;;;infos@kiddyparc.com;https://www.instagram.com/kiddyparc/;;;;;;;0;
